0.0097751711,0.0049853372
0.0097751711,0.0050342131
0.0097751711,0.0050830890
0.0097751711,0.0051319648
0.0097751711,0.0051808407
0.0097751711,0.0052297165
0.0097751711,0.0052785924
0.0097751711,0.0053274682
0.0097751711,0.0053763441
0.0097751711,0.0054252199
0.0097751711,0.0054740958
0.0097751711,0.0055229717
0.0146627566,0.0055229717
0.0146627566,0.0055229717
0.0146627566,0.0056207234
0.0146627566,0.0056695992
0.0146627566,0.0057184751
0.0146627566,0.0057673509
0.0146627566,0.0058162268
0.0146627566,0.0058651026
0.0146627566,0.0059139785
0.0146627566,0.0059628543
0.0146627566,0.0060117302
0.0146627566,0.0060606061
0.0146627566,0.0061094819
0.0146627566,0.0061583578
0.0146627566,0.0062072336
0.0146627566,0.0062561095
0.0146627566,0.0063049853
0.0146627566,0.0063538612
0.0146627566,0.0064027370
0.0146627566,0.0064516129
0.0146627566,0.0065004888
0.0146627566,0.0065493646
0.0146627566,0.0065982405
0.0146627566,0.0066471163
0.0146627566,0.0066959922
0.0146627566,0.0067448680
0.0146627566,0.0067937439
0.0195503421,0.0067937439
0.0195503421,0.0067937439
0.0195503421,0.0068914956
0.0195503421,0.0069403715
0.0195503421,0.0069892473
0.0195503421,0.0069892473
0.0195503421,0.0070869990
0.0195503421,0.0070869990
0.0195503421,0.0071847507
0.0195503421,0.0072336266
0.0195503421,0.0072825024
0.0195503421,0.0073313783
0.0195503421,0.0073802542
0.0195503421,0.0074291300
0.0195503421,0.0074780059
0.0195503421,0.0075268817
0.0195503421,0.0075757576
0.0195503421,0.0076246334
0.0195503421,0.0076735093
0.0195503421,0.0077223851
0.0195503421,0.0077223851
0.0195503421,0.0077712610
0.0195503421,0.0078690127
0.0195503421,0.0079178886
0.0244379277,0.0079178886
0.0195503421,0.0080156403
0.0244379277,0.0079667644
0.0244379277,0.0080645161
0.0244379277,0.0080645161
0.0244379277,0.0081622678
0.0244379277,0.0081622678
0.0244379277,0.0082111437
0.0244379277,0.0083088954
0.0244379277,0.0083577713
0.0244379277,0.0083577713
0.0244379277,0.0084555230
0.0244379277,0.0084555230
0.0244379277,0.0085043988
0.0244379277,0.0086021505
0.0244379277,0.0086021505
0.0244379277,0.0086999022
0.0244379277,0.0086999022
0.0244379277,0.0087487781
0.0244379277,0.0087976540
0.0244379277,0.0088465298
0.0244379277,0.0088954057
0.0244379277,0.0089931574
0.0244379277,0.0089931574
0.0244379277,0.0090420332
0.0244379277,0.0090909091
0.0293255132,0.0090909091
0.0244379277,0.0091886608
0.0244379277,0.0092375367
0.0293255132,0.0092375367
0.0293255132,0.0092864125
0.0293255132,0.0093352884
0.0293255132,0.0093841642
0.0293255132,0.0094330401
0.0293255132,0.0094819159
0.0293255132,0.0095307918
0.0293255132,0.0095796676
0.0293255132,0.0096774194
0.0293255132,0.0096774194
0.0293255132,0.0097262952
0.0293255132,0.0097751711
0.0293255132,0.0098240469
0.0293255132,0.0098729228
0.0293255132,0.0099217986
0.0293255132,0.0099706745
0.0293255132,0.0100195503
0.0293255132,0.0100684262
0.0293255132,0.0101173021
0.0293255132,0.0101661779
0.0293255132,0.0102150538
0.0293255132,0.0102639296
0.0293255132,0.0103128055
0.0293255132,0.0103616813
0.0293255132,0.0104105572
0.0342130987,0.0104105572
0.0342130987,0.0104594330
0.0342130987,0.0105083089
0.0342130987,0.0105571848
0.0342130987,0.0106060606
0.0342130987,0.0106549365
0.0342130987,0.0107038123
0.0342130987,0.0107526882
0.0342130987,0.0108015640
0.0342130987,0.0108504399
0.0342130987,0.0108993157
0.0342130987,0.0109481916
0.0342130987,0.0109970674
0.0342130987,0.0110459433
0.0342130987,0.0110948192
0.0342130987,0.0111436950
0.0342130987,0.0111925709
0.0342130987,0.0112414467
0.0342130987,0.0112903226
0.0342130987,0.0113391984
0.0342130987,0.0113880743
0.0342130987,0.0114369501
0.0342130987,0.0114858260
0.0342130987,0.0115347019
0.0342130987,0.0115835777
0.0391006843,0.0115835777
0.0342130987,0.0116813294
0.0391006843,0.0116813294
0.0391006843,0.0117302053
0.0391006843,0.0118279570
0.0391006843,0.0118279570
0.0391006843,0.0118768328
0.0391006843,0.0119257087
0.0391006843,0.0119745846
0.0391006843,0.0120234604
0.0391006843,0.0120723363
0.0391006843,0.0121212121
0.0391006843,0.0121700880
0.0391006843,0.0122678397
0.0391006843,0.0122678397
0.0391006843,0.0123167155
0.0391006843,0.0123655914
0.0391006843,0.0124144673
0.0391006843,0.0124633431
0.0391006843,0.0125122190
0.0391006843,0.0125610948
0.0439882698,0.0125610948
0.0391006843,0.0126588465
0.0391006843,0.0127077224
0.0439882698,0.0127077224
0.0439882698,0.0127565982
0.0439882698,0.0128054741
0.0439882698,0.0128543500
0.0439882698,0.0129032258
0.0439882698,0.0129521017
0.0439882698,0.0130009775
0.0439882698,0.0130498534
0.0439882698,0.0130987292
0.0439882698,0.0131476051
0.0439882698,0.0131964809
0.0439882698,0.0132453568
0.0439882698,0.0132942326
0.0439882698,0.0133431085
0.0439882698,0.0133919844
0.0439882698,0.0134408602
0.0439882698,0.0134897361
0.0439882698,0.0135386119
0.0439882698,0.0135874878
0.0439882698,0.0136363636
0.0439882698,0.0136852395
0.0439882698,0.0137341153
0.0488758553,0.0137341153
0.0439882698,0.0138318671
0.0439882698,0.0138807429
0.0488758553,0.0138807429
0.0488758553,0.0139296188
0.0488758553,0.0139784946
0.0488758553,0.0140273705
0.0488758553,0.0140762463
0.0488758553,0.0141251222
0.0488758553,0.0141739980
0.0488758553,0.0142228739
0.0488758553,0.0142717498
0.0488758553,0.0143206256
0.0488758553,0.0143695015
0.0488758553,0.0144183773
0.0488758553,0.0144672532
0.0488758553,0.0145161290
0.0488758553,0.0145650049
0.0488758553,0.0146138807
0.0488758553,0.0146627566
0.0488758553,0.0147116325
0.0488758553,0.0147605083
0.0488758553,0.0148093842
0.0488758553,0.0148582600
0.0488758553,0.0149071359
0.0537634409,0.0149071359
0.0488758553,0.0150048876
0.0537634409,0.0150048876
0.0537634409,0.0150537634
0.0537634409,0.0151026393
0.0537634409,0.0151515152
0.0537634409,0.0152003910
0.0537634409,0.0152492669
0.0537634409,0.0152981427
0.0537634409,0.0153470186
0.0537634409,0.0153958944
0.0537634409,0.0154447703
0.0537634409,0.0154936461
0.0537634409,0.0155425220
0.0537634409,0.0155913978
0.0537634409,0.0156402737
0.0537634409,0.0156891496
0.0537634409,0.0157380254
0.0537634409,0.0157869013
0.0537634409,0.0158357771
0.0537634409,0.0158846530
0.0537634409,0.0159335288
0.0537634409,0.0159824047
0.0537634409,0.0160312805
0.0537634409,0.0160801564
0.0537634409,0.0161290323
0.0586510264,0.0161290323
0.0586510264,0.0161779081
0.0537634409,0.0162756598
0.0586510264,0.0162756598
0.0586510264,0.0163245357
0.0586510264,0.0163734115
0.0586510264,0.0164222874
0.0586510264,0.0164711632
0.0586510264,0.0165200391
0.0586510264,0.0165689150
0.0586510264,0.0166177908
0.0586510264,0.0166666667
0.0586510264,0.0167155425
0.0586510264,0.0167644184
0.0586510264,0.0168132942
0.0586510264,0.0168621701
0.0586510264,0.0169110459
0.0586510264,0.0169599218
0.0586510264,0.0170087977
0.0586510264,0.0170576735
0.0586510264,0.0171065494
0.0586510264,0.0171554252
0.0586510264,0.0172043011
0.0586510264,0.0172531769
0.0635386119,0.0172531769
0.0635386119,0.0173020528
0.0635386119,0.0173509286
0.0635386119,0.0173998045
0.0635386119,0.0174486804
0.0635386119,0.0174975562
0.0635386119,0.0175464321
0.0635386119,0.0175953079
0.0635386119,0.0176441838
0.0635386119,0.0176930596
0.0635386119,0.0177419355
0.0635386119,0.0177908113
0.0635386119,0.0178396872
0.0635386119,0.0178885630
0.0635386119,0.0179374389
0.0635386119,0.0179863148
0.0635386119,0.0180351906
0.0635386119,0.0180840665
0.0635386119,0.0181329423
0.0635386119,0.0181818182
0.0635386119,0.0182306940
0.0684261975,0.0182306940
0.0635386119,0.0183284457
0.0635386119,0.0183773216
0.0684261975,0.0183773216
0.0635386119,0.0184750733
0.0684261975,0.0184750733
0.0684261975,0.0185239492
0.0684261975,0.0185728250
0.0684261975,0.0186217009
0.0684261975,0.0186705767
0.0684261975,0.0187194526
0.0684261975,0.0187683284
0.0684261975,0.0188172043
0.0684261975,0.0188660802
0.0684261975,0.0189149560
0.0684261975,0.0189638319
0.0684261975,0.0190127077
0.0684261975,0.0190615836
0.0684261975,0.0191104594
0.0684261975,0.0191593353
0.0684261975,0.0192082111
0.0684261975,0.0192570870
0.0684261975,0.0193059629
0.0684261975,0.0193548387
0.0684261975,0.0194037146
0.0684261975,0.0194525904
0.0684261975,0.0195014663
0.0733137830,0.0195014663
0.0684261975,0.0195992180
0.0733137830,0.0195503421
0.0733137830,0.0196480938
0.0733137830,0.0196969697
0.0733137830,0.0196969697
0.0733137830,0.0197458456
0.0733137830,0.0198435973
0.0733137830,0.0198435973
0.0733137830,0.0198924731
0.0733137830,0.0199902248
0.0733137830,0.0199902248
0.0733137830,0.0200879765
0.0733137830,0.0201368524
0.0733137830,0.0201857283
0.0733137830,0.0202346041
0.0733137830,0.0202834800
0.0733137830,0.0203323558
0.0733137830,0.0203812317
0.0733137830,0.0203812317
0.0733137830,0.0204789834
0.0733137830,0.0205278592
0.0733137830,0.0205767351
0.0733137830,0.0205767351
0.0733137830,0.0206744868
0.0782013685,0.0206744868
0.0782013685,0.0207233627
0.0782013685,0.0207722385
0.0782013685,0.0208211144
0.0782013685,0.0208699902
0.0782013685,0.0209188661
0.0782013685,0.0209677419
0.0782013685,0.0209677419
0.0782013685,0.0210654936
0.0782013685,0.0211143695
0.0782013685,0.0211632454
0.0782013685,0.0211632454
0.0782013685,0.0212609971
0.0782013685,0.0212609971
0.0782013685,0.0213587488
0.0782013685,0.0214076246
0.0782013685,0.0214565005
0.0782013685,0.0215053763
0.0782013685,0.0215542522
0.0782013685,0.0216031281
0.0782013685,0.0216031281
0.0782013685,0.0217008798
0.0830889541,0.0217008798
0.0782013685,0.0217986315
0.0830889541,0.0217986315
0.0830889541,0.0218475073
0.0830889541,0.0218475073
0.0830889541,0.0219452590
0.0830889541,0.0219941349
0.0830889541,0.0220430108
0.0830889541,0.0220918866
0.0830889541,0.0220918866
0.0830889541,0.0221896383
0.0830889541,0.0222385142
0.0830889541,0.0222873900
0.0830889541,0.0222873900
0.0830889541,0.0223851417
0.0830889541,0.0223851417
0.0830889541,0.0224828935
0.0830889541,0.0224828935
0.0830889541,0.0225806452
0.0830889541,0.0225806452
0.0830889541,0.0226295210
0.0830889541,0.0227272727
0.0830889541,0.0227761486
0.0830889541,0.0227761486
0.0830889541,0.0228250244
0.0830889541,0.0228739003
0.0879765396,0.0229227761
0.0879765396,0.0229227761
0.0879765396,0.0229716520
0.0879765396,0.0230205279
0.0879765396,0.0231182796
0.0879765396,0.0231671554
0.0879765396,0.0231671554
0.0879765396,0.0232649071
0.0879765396,0.0232649071
0.0879765396,0.0233626588
0.0879765396,0.0233626588
0.0879765396,0.0234115347
0.0879765396,0.0234604106
0.0879765396,0.0235092864
0.0879765396,0.0235581623
0.0879765396,0.0236070381
0.0879765396,0.0236559140
0.0879765396,0.0237047898
0.0879765396,0.0237536657
0.0879765396,0.0238025415
0.0879765396,0.0238514174
0.0928641251,0.0238514174
0.0879765396,0.0239491691
0.0928641251,0.0239491691
0.0879765396,0.0240469208
0.0928641251,0.0240469208
0.0879765396,0.0241446725
0.0928641251,0.0241446725
0.0928641251,0.0241935484
0.0928641251,0.0242424242
0.0928641251,0.0242913001
0.0928641251,0.0243401760
0.0928641251,0.0243890518
0.0928641251,0.0244379277
0.0928641251,0.0244868035
0.0928641251,0.0245356794
0.0928641251,0.0245845552
0.0928641251,0.0246823069
0.0928641251,0.0246823069
0.0928641251,0.0247311828
0.0928641251,0.0247800587
0.0928641251,0.0248289345
0.0928641251,0.0248778104
0.0928641251,0.0249266862
0.0928641251,0.0249755621
0.0928641251,0.0250244379
0.0928641251,0.0250733138
0.0977517107,0.0250733138
0.0977517107,0.0251221896
0.0977517107,0.0251710655
0.0928641251,0.0252688172
0.0977517107,0.0252688172
0.0977517107,0.0253176931
0.0977517107,0.0253665689
0.0977517107,0.0254154448
0.0977517107,0.0254643206
0.0977517107,0.0255131965
0.0977517107,0.0255620723
0.0977517107,0.0256109482
0.0977517107,0.0256598240
0.0977517107,0.0257086999
0.0977517107,0.0257575758
0.0977517107,0.0258064516
0.0977517107,0.0258553275
0.0977517107,0.0259042033
0.0977517107,0.0259530792
0.1026392962,0.0259530792
0.0977517107,0.0260508309
0.0977517107,0.0260997067
0.1026392962,0.0260997067
0.1026392962,0.0261485826
0.1026392962,0.0261974585
0.1026392962,0.0262463343
0.0977517107,0.0263440860
0.1026392962,0.0263440860
0.1026392962,0.0263929619
0.1026392962,0.0264418377
0.1026392962,0.0264907136
0.1026392962,0.0265395894
0.1026392962,0.0265884653
0.1026392962,0.0266373412
0.1026392962,0.0266862170
0.1026392962,0.0267350929
0.1026392962,0.0267839687
0.1026392962,0.0268328446
0.1026392962,0.0269305963
0.1026392962,0.0269305963
0.1026392962,0.0269794721
0.1026392962,0.0270283480
0.1026392962,0.0270772239
0.1026392962,0.0271260997
0.1075268817,0.0271260997
0.1075268817,0.0271749756
0.1026392962,0.0272727273
0.1075268817,0.0272727273
0.1026392962,0.0273704790
0.1075268817,0.0273704790
0.1075268817,0.0274193548
0.1075268817,0.0274682307
0.1075268817,0.0275171065
0.1075268817,0.0275659824
0.1075268817,0.0276148583
0.1075268817,0.0277126100
0.1075268817,0.0277126100
0.1075268817,0.0277614858
0.1075268817,0.0278103617
0.1075268817,0.0278592375
0.1075268817,0.0279081134
0.1075268817,0.0279569892
0.1075268817,0.0280058651
0.1075268817,0.0280547410
0.1075268817,0.0281036168
0.1075268817,0.0281524927
0.1124144673,0.0281524927
0.1124144673,0.0282013685
0.1124144673,0.0282502444
0.1124144673,0.0282991202
0.1124144673,0.0283479961
0.1124144673,0.0283968719
0.1124144673,0.0284457478
0.1124144673,0.0284946237
0.1124144673,0.0285434995
0.1124144673,0.0285923754
0.1124144673,0.0286412512
0.1124144673,0.0286901271
0.1124144673,0.0287390029
0.1124144673,0.0287878788
0.1124144673,0.0288367546
0.1124144673,0.0288856305
0.1124144673,0.0289345064
0.1124144673,0.0289833822
0.1124144673,0.0290322581
0.1124144673,0.0290811339
0.1124144673,0.0291300098
0.1173020528,0.0291300098
0.1173020528,0.0291788856
0.1124144673,0.0292766373
0.1173020528,0.0292766373
0.1173020528,0.0293255132
0.1173020528,0.0293743891
0.1173020528,0.0294232649
0.1173020528,0.0294721408
0.1173020528,0.0295210166
0.1173020528,0.0295698925
0.1173020528,0.0296187683
0.1173020528,0.0296676442
0.1173020528,0.0297165200
0.1173020528,0.0297653959
0.1173020528,0.0298142717
0.1173020528,0.0298631476
0.1173020528,0.0299120235
0.1173020528,0.0299608993
0.1173020528,0.0300097752
0.1173020528,0.0300586510
0.1173020528,0.0301075269
0.1173020528,0.0301564027
0.1173020528,0.0302052786
0.1173020528,0.0302541544
0.1173020528,0.0303030303
0.1221896383,0.0303030303
0.1221896383,0.0303519062
0.1221896383,0.0304007820
0.1221896383,0.0304496579
0.1221896383,0.0304985337
0.1221896383,0.0305474096
0.1221896383,0.0305962854
0.1221896383,0.0306451613
0.1221896383,0.0306940371
0.1221896383,0.0307429130
0.1221896383,0.0307917889
0.1221896383,0.0308406647
0.1221896383,0.0308895406
0.1221896383,0.0309384164
0.1221896383,0.0309872923
0.1270772239,0.0309872923
0.1221896383,0.0310850440
0.1270772239,0.0310850440
0.1270772239,0.0311339198
0.1270772239,0.0311827957
0.1270772239,0.0312316716
0.1270772239,0.0312805474
0.1270772239,0.0313294233
0.1270772239,0.0313782991
0.1270772239,0.0314271750
0.1270772239,0.0314760508
0.1270772239,0.0315249267
0.1270772239,0.0315738025
0.1270772239,0.0316226784
0.1270772239,0.0316715543
0.1270772239,0.0317204301
0.1270772239,0.0317693060
0.1270772239,0.0318181818
0.1270772239,0.0318670577
0.1270772239,0.0319159335
0.1270772239,0.0319648094
0.1270772239,0.0320136852
0.1270772239,0.0320625611
0.1270772239,0.0321114370
0.1270772239,0.0321603128
0.1270772239,0.0322091887
0.1319648094,0.0322091887
0.1319648094,0.0322580645
0.1319648094,0.0323069404
0.1319648094,0.0323558162
0.1319648094,0.0324046921
0.1319648094,0.0324535679
0.1319648094,0.0325024438
0.1319648094,0.0325513196
0.1319648094,0.0326001955
0.1319648094,0.0326490714
0.1319648094,0.0326979472
0.1319648094,0.0327468231
0.1319648094,0.0327956989
0.1319648094,0.0328445748
0.1319648094,0.0328934506
0.1319648094,0.0329423265
0.1319648094,0.0329912023
0.1319648094,0.0330400782
0.1319648094,0.0330889541
0.1319648094,0.0331378299
0.1319648094,0.0331867058
0.1319648094,0.0332355816
0.1319648094,0.0332844575
0.1368523949,0.0332844575
0.1368523949,0.0333333333
0.1368523949,0.0333822092
0.1368523949,0.0334310850
0.1368523949,0.0334799609
0.1368523949,0.0335288368
0.1368523949,0.0335777126
0.1368523949,0.0336265885
0.1368523949,0.0336754643
0.1368523949,0.0337243402
0.1368523949,0.0337732160
0.1368523949,0.0338220919
0.1368523949,0.0338709677
0.1368523949,0.0339198436
0.1368523949,0.0339687195
0.1368523949,0.0340175953
0.1368523949,0.0340664712
0.1368523949,0.0341153470
0.1368523949,0.0341642229
0.1417399804,0.0341642229
0.1368523949,0.0342619746
0.1368523949,0.0343108504
0.1417399804,0.0343108504
0.1368523949,0.0344086022
0.1417399804,0.0344086022
0.1417399804,0.0344574780
0.1417399804,0.0345063539
0.1417399804,0.0345552297
0.1417399804,0.0346041056
0.1417399804,0.0346529814
0.1417399804,0.0347018573
0.1417399804,0.0347507331
0.1417399804,0.0347996090
0.1417399804,0.0348484848
0.1417399804,0.0348973607
0.1417399804,0.0349462366
0.1417399804,0.0349951124
0.1417399804,0.0350439883
0.1417399804,0.0350928641
0.1417399804,0.0351417400
0.1417399804,0.0351906158
0.1466275660,0.0351906158
0.1466275660,0.0352394917
0.1466275660,0.0352883675
0.1466275660,0.0353372434
0.1466275660,0.0353861193
0.1466275660,0.0354349951
0.1466275660,0.0354838710
0.1466275660,0.0355327468
0.1466275660,0.0355816227
0.1466275660,0.0356304985
0.1466275660,0.0356793744
0.1466275660,0.0357282502
0.1466275660,0.0357771261
0.1466275660,0.0358260020
0.1466275660,0.0358748778
0.1466275660,0.0359237537
0.1466275660,0.0359726295
0.1466275660,0.0360215054
0.1466275660,0.0360703812
0.1515151515,0.0360703812
0.1515151515,0.0361192571
0.1515151515,0.0361681329
0.1515151515,0.0362170088
0.1515151515,0.0362658847
0.1515151515,0.0363147605
0.1515151515,0.0363636364
0.1515151515,0.0364125122
0.1515151515,0.0364613881
0.1515151515,0.0365102639
0.1515151515,0.0365591398
0.1515151515,0.0366080156
0.1515151515,0.0366568915
0.1515151515,0.0367057674
0.1515151515,0.0367546432
0.1515151515,0.0368035191
0.1515151515,0.0368523949
0.1515151515,0.0369012708
0.1515151515,0.0369501466
0.1515151515,0.0369990225
0.1515151515,0.0370478983
0.1515151515,0.0370967742
0.1564027370,0.0370967742
0.1564027370,0.0371456500
0.1564027370,0.0371945259
0.1515151515,0.0372922776
0.1564027370,0.0372922776
0.1564027370,0.0373411535
0.1564027370,0.0373900293
0.1564027370,0.0374389052
0.1564027370,0.0374877810
0.1564027370,0.0375366569
0.1564027370,0.0375855327
0.1564027370,0.0376344086
0.1564027370,0.0376832845
0.1564027370,0.0376832845
0.1564027370,0.0377810362
0.1564027370,0.0378299120
0.1564027370,0.0378299120
0.1564027370,0.0379276637
0.1564027370,0.0379765396
0.1612903226,0.0379765396
0.1612903226,0.0379765396
0.1564027370,0.0381231672
0.1612903226,0.0381231672
0.1612903226,0.0381720430
0.1612903226,0.0381720430
0.1612903226,0.0382697947
0.1612903226,0.0383186706
0.1612903226,0.0383675464
0.1612903226,0.0384164223
0.1612903226,0.0384652981
0.1612903226,0.0385141740
0.1612903226,0.0385141740
0.1612903226,0.0385141740
0.1612903226,0.0385141740
0.1612903226,0.0385141740
0.1612903226,0.0385141740
0.1612903226,0.0385141740
0.1612903226,0.0385141740
0.1612903226,0.0385141740
0.1612903226,0.0385141740
0.1612903226,0.0385141740
0.1612903226,0.0385141740
0.1612903226,0.0385141740
0.1612903226,0.0385141740
0.1612903226,0.0385141740
0.1612903226,0.0385141740
0.1612903226,0.0385141740
0.1612903226,0.0385141740
0.1612903226,0.0385141740
0.1612903226,0.0385141740
0.1612903226,0.0385141740
0.1612903226,0.0385141740
0.1612903226,0.0385141740
0.1612903226,0.0385141740
0.1612903226,0.0384652981
0.1612903226,0.0385141740
0.1612903226,0.0385141740
0.1612903226,0.0385141740
0.1612903226,0.0385141740
0.1612903226,0.0385141740
0.1612903226,0.0385141740
0.1612903226,0.0384652981
0.1612903226,0.0385141740
0.1612903226,0.0385141740
0.1612903226,0.0385141740
0.1612903226,0.0385141740
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0385141740
0.1612903226,0.0385141740
0.1612903226,0.0385141740
0.1612903226,0.0385141740
0.1612903226,0.0384652981
0.1612903226,0.0385141740
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0385141740
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384164223
0.1612903226,0.0384652981
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384652981
0.1612903226,0.0384164223
0.1564027370,0.0384652981
0.1612903226,0.0384164223
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384652981
0.1612903226,0.0384652981
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1564027370,0.0384652981
0.1612903226,0.0384164223
0.1564027370,0.0384652981
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1564027370,0.0384652981
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0383675464
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0383675464
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0383675464
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0383675464
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0383675464
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0383675464
0.1612903226,0.0384164223
0.1612903226,0.0384164223
0.1612903226,0.0383675464
0.1612903226,0.0383675464
0.1612903226,0.0383675464
0.1612903226,0.0384164223
0.1612903226,0.0384164223
