0.0293255132,0.0047898338
0.0293255132,0.0048875855
0.0293255132,0.0048875855
0.0293255132,0.0049364614
0.0293255132,0.0050342131
0.0293255132,0.0050830890
0.0293255132,0.0050830890
0.0293255132,0.0051319648
0.0293255132,0.0052297165
0.0293255132,0.0052785924
0.0293255132,0.0053274682
0.0342130987,0.0052785924
0.0293255132,0.0054252199
0.0342130987,0.0053763441
0.0342130987,0.0054252199
0.0342130987,0.0054740958
0.0342130987,0.0055718475
0.0342130987,0.0055718475
0.0342130987,0.0056207234
0.0342130987,0.0057184751
0.0342130987,0.0057673509
0.0342130987,0.0057673509
0.0342130987,0.0058651026
0.0342130987,0.0059139785
0.0391006843,0.0059139785
0.0342130987,0.0060117302
0.0391006843,0.0060117302
0.0391006843,0.0060606061
0.0391006843,0.0061094819
0.0391006843,0.0061583578
0.0391006843,0.0061583578
0.0391006843,0.0062072336
0.0391006843,0.0063049853
0.0391006843,0.0063538612
0.0391006843,0.0064027370
0.0391006843,0.0064516129
0.0391006843,0.0065004888
0.0391006843,0.0065493646
0.0439882698,0.0065004888
0.0439882698,0.0065493646
0.0439882698,0.0065982405
0.0439882698,0.0066959922
0.0439882698,0.0066959922
0.0439882698,0.0067448680
0.0439882698,0.0068426197
0.0439882698,0.0068426197
0.0439882698,0.0069403715
0.0439882698,0.0069403715
0.0439882698,0.0070381232
0.0439882698,0.0070381232
0.0488758553,0.0070381232
0.0488758553,0.0071358749
0.0488758553,0.0071358749
0.0488758553,0.0072336266
0.0488758553,0.0072336266
0.0488758553,0.0073313783
0.0488758553,0.0073313783
0.0488758553,0.0074291300
0.0488758553,0.0074780059
0.0488758553,0.0075268817
0.0488758553,0.0075268817
0.0488758553,0.0076246334
0.0488758553,0.0076246334
0.0488758553,0.0077223851
0.0537634409,0.0077223851
0.0537634409,0.0077712610
0.0537634409,0.0078201369
0.0537634409,0.0078690127
0.0537634409,0.0079178886
0.0537634409,0.0079178886
0.0537634409,0.0080156403
0.0537634409,0.0080645161
0.0537634409,0.0081133920
0.0537634409,0.0081133920
0.0537634409,0.0082111437
0.0586510264,0.0081622678
0.0586510264,0.0082111437
0.0586510264,0.0083088954
0.0586510264,0.0083088954
0.0586510264,0.0083577713
0.0586510264,0.0084555230
0.0586510264,0.0084555230
0.0586510264,0.0085532747
0.0586510264,0.0086021505
0.0586510264,0.0086510264
0.0586510264,0.0086510264
0.0635386119,0.0086999022
0.0586510264,0.0087976540
0.0635386119,0.0087976540
0.0635386119,0.0087976540
0.0635386119,0.0088465298
0.0635386119,0.0088954057
0.0635386119,0.0089442815
0.0635386119,0.0089931574
0.0635386119,0.0090909091
0.0635386119,0.0090909091
0.0635386119,0.0091886608
0.0635386119,0.0092375367
0.0635386119,0.0092864125
0.0684261975,0.0092375367
0.0684261975,0.0092864125
0.0684261975,0.0093841642
0.0684261975,0.0094330401
0.0684261975,0.0094330401
0.0684261975,0.0094819159
0.0684261975,0.0095307918
0.0684261975,0.0095796676
0.0684261975,0.0096285435
0.0684261975,0.0097262952
0.0684261975,0.0097751711
0.0684261975,0.0097751711
0.0733137830,0.0098240469
0.0684261975,0.0098729228
0.0733137830,0.0099217986
0.0733137830,0.0099706745
0.0733137830,0.0100195503
0.0733137830,0.0100684262
0.0733137830,0.0101173021
0.0733137830,0.0101661779
0.0733137830,0.0102150538
0.0733137830,0.0102639296
0.0733137830,0.0103128055
0.0733137830,0.0103616813
0.0782013685,0.0103616813
0.0782013685,0.0103616813
0.0782013685,0.0104594330
0.0782013685,0.0105083089
0.0782013685,0.0105571848
0.0782013685,0.0106060606
0.0782013685,0.0106549365
0.0782013685,0.0107038123
0.0782013685,0.0107526882
0.0782013685,0.0108015640
0.0782013685,0.0108504399
0.0782013685,0.0108993157
0.0782013685,0.0109481916
0.0830889541,0.0108993157
0.0830889541,0.0109481916
0.0830889541,0.0110459433
0.0830889541,0.0110459433
0.0830889541,0.0111436950
0.0830889541,0.0111925709
0.0830889541,0.0112414467
0.0830889541,0.0112903226
0.0830889541,0.0113391984
0.0830889541,0.0113880743
0.0830889541,0.0114369501
0.0830889541,0.0114858260
0.0879765396,0.0114858260
0.0879765396,0.0115347019
0.0879765396,0.0115835777
0.0879765396,0.0116324536
0.0879765396,0.0116813294
0.0879765396,0.0117302053
0.0879765396,0.0117790811
0.0879765396,0.0118279570
0.0879765396,0.0118768328
0.0879765396,0.0119257087
0.0928641251,0.0119257087
0.0928641251,0.0119745846
0.0928641251,0.0120234604
0.0928641251,0.0120723363
0.0928641251,0.0121212121
0.0928641251,0.0121700880
0.0928641251,0.0122189638
0.0928641251,0.0122678397
0.0928641251,0.0123167155
0.0928641251,0.0123655914
0.0928641251,0.0124144673
0.0928641251,0.0124633431
0.0977517107,0.0124633431
0.0977517107,0.0125122190
0.0977517107,0.0125610948
0.0977517107,0.0126099707
0.0977517107,0.0126588465
0.0977517107,0.0127077224
0.0977517107,0.0127565982
0.0977517107,0.0128054741
0.0977517107,0.0128543500
0.0977517107,0.0129032258
0.0977517107,0.0129521017
0.1026392962,0.0129521017
0.1026392962,0.0130009775
0.1026392962,0.0130498534
0.1026392962,0.0130987292
0.1026392962,0.0131476051
0.1026392962,0.0131964809
0.1026392962,0.0132453568
0.1026392962,0.0132942326
0.1026392962,0.0133431085
0.1026392962,0.0133919844
0.1026392962,0.0134408602
0.1075268817,0.0134408602
0.1075268817,0.0134897361
0.1075268817,0.0135386119
0.1075268817,0.0135874878
0.1075268817,0.0136363636
0.1075268817,0.0136852395
0.1075268817,0.0137341153
0.1075268817,0.0137829912
0.1075268817,0.0138318671
0.1075268817,0.0138807429
0.1075268817,0.0139296188
0.1124144673,0.0139296188
0.1124144673,0.0139784946
0.1124144673,0.0140273705
0.1124144673,0.0140762463
0.1124144673,0.0141251222
0.1124144673,0.0141739980
0.1124144673,0.0142228739
0.1124144673,0.0142717498
0.1124144673,0.0143206256
0.1124144673,0.0143695015
0.1173020528,0.0143695015
0.1173020528,0.0144183773
0.1173020528,0.0144672532
0.1173020528,0.0145161290
0.1173020528,0.0145650049
0.1173020528,0.0146138807
0.1173020528,0.0146627566
0.1173020528,0.0147116325
0.1173020528,0.0147605083
0.1173020528,0.0148093842
0.1221896383,0.0148093842
0.1221896383,0.0148582600
0.1221896383,0.0149071359
0.1221896383,0.0149560117
0.1221896383,0.0150048876
0.1221896383,0.0150537634
0.1221896383,0.0151026393
0.1221896383,0.0151515152
0.1221896383,0.0152003910
0.1270772239,0.0152003910
0.1270772239,0.0152492669
0.1270772239,0.0152981427
0.1270772239,0.0153470186
0.1270772239,0.0153958944
0.1270772239,0.0154447703
0.1270772239,0.0154936461
0.1270772239,0.0155425220
0.1270772239,0.0155913978
0.1270772239,0.0156402737
0.1270772239,0.0156891496
0.1270772239,0.0157380254
0.1319648094,0.0157380254
0.1319648094,0.0157869013
0.1319648094,0.0158357771
0.1319648094,0.0158846530
0.1319648094,0.0159335288
0.1319648094,0.0159824047
0.1319648094,0.0160312805
0.1319648094,0.0160801564
0.1368523949,0.0160801564
0.1368523949,0.0161290323
0.1368523949,0.0161779081
0.1368523949,0.0162267840
0.1368523949,0.0162756598
0.1368523949,0.0163245357
0.1368523949,0.0163734115
0.1368523949,0.0164222874
0.1368523949,0.0164711632
0.1368523949,0.0165200391
0.1417399804,0.0165200391
0.1417399804,0.0165689150
0.1417399804,0.0166177908
0.1417399804,0.0166666667
0.1417399804,0.0167155425
0.1417399804,0.0167644184
0.1417399804,0.0168132942
0.1417399804,0.0168621701
0.1417399804,0.0169110459
0.1466275660,0.0169110459
0.1466275660,0.0169599218
0.1466275660,0.0170087977
0.1466275660,0.0170576735
0.1466275660,0.0171065494
0.1466275660,0.0171554252
0.1466275660,0.0172043011
0.1466275660,0.0172531769
0.1466275660,0.0173020528
0.1466275660,0.0173509286
0.1515151515,0.0173509286
0.1515151515,0.0173998045
0.1515151515,0.0174486804
0.1515151515,0.0174975562
0.1515151515,0.0175464321
0.1515151515,0.0175953079
0.1515151515,0.0176441838
0.1515151515,0.0176930596
0.1564027370,0.0176930596
0.1564027370,0.0177419355
0.1564027370,0.0177908113
0.1564027370,0.0178396872
0.1564027370,0.0178885630
0.1564027370,0.0179374389
0.1564027370,0.0179863148
0.1564027370,0.0180351906
0.1564027370,0.0180840665
0.1564027370,0.0181329423
0.1612903226,0.0181329423
0.1612903226,0.0181818182
0.1612903226,0.0182306940
0.1612903226,0.0182795699
0.1612903226,0.0183284457
0.1612903226,0.0183773216
0.1612903226,0.0184261975
0.1612903226,0.0184750733
0.1661779081,0.0184750733
0.1661779081,0.0185239492
0.1612903226,0.0186217009
0.1661779081,0.0186217009
0.1661779081,0.0186705767
0.1661779081,0.0187194526
0.1661779081,0.0187683284
0.1661779081,0.0188172043
0.1661779081,0.0188660802
0.1710654936,0.0188660802
0.1710654936,0.0189149560
0.1710654936,0.0189638319
0.1710654936,0.0190127077
0.1710654936,0.0190615836
0.1710654936,0.0191104594
0.1710654936,0.0191593353
0.1710654936,0.0192082111
0.1710654936,0.0192570870
0.1759530792,0.0192570870
0.1759530792,0.0193059629
0.1759530792,0.0193548387
0.1759530792,0.0194037146
0.1759530792,0.0194525904
0.1759530792,0.0195014663
0.1759530792,0.0195503421
0.1808406647,0.0195503421
0.1808406647,0.0195992180
0.1808406647,0.0196480938
0.1808406647,0.0196969697
0.1808406647,0.0197458456
0.1808406647,0.0197947214
0.1808406647,0.0198435973
0.1808406647,0.0198924731
0.1857282502,0.0198924731
0.1857282502,0.0199413490
0.1857282502,0.0199902248
0.1857282502,0.0200391007
0.1857282502,0.0200879765
0.1857282502,0.0201368524
0.1857282502,0.0201857283
0.1857282502,0.0202346041
0.1857282502,0.0202834800
0.1906158358,0.0202834800
0.1906158358,0.0203323558
0.1906158358,0.0203812317
0.1906158358,0.0204301075
0.1906158358,0.0204789834
0.1906158358,0.0205278592
0.1906158358,0.0205767351
0.1906158358,0.0206256109
0.1955034213,0.0206256109
0.1955034213,0.0206744868
0.1955034213,0.0207233627
0.1955034213,0.0207722385
0.1955034213,0.0208211144
0.1955034213,0.0208699902
0.2003910068,0.0208699902
0.2003910068,0.0209188661
0.2003910068,0.0209677419
0.2003910068,0.0210166178
0.2003910068,0.0210654936
0.2003910068,0.0211143695
0.2003910068,0.0211632454
0.2003910068,0.0212121212
0.2052785924,0.0212121212
0.2052785924,0.0213098729
0.2052785924,0.0213587488
0.2052785924,0.0214076246
0.2052785924,0.0214076246
0.2052785924,0.0214565005
0.2052785924,0.0215053763
0.2052785924,0.0215542522
0.2101661779,0.0215542522
0.2101661779,0.0216031281
0.2101661779,0.0216520039
0.2101661779,0.0217008798
0.2101661779,0.0217497556
0.2101661779,0.0217986315
0.2101661779,0.0218475073
0.2150537634,0.0218963832
0.2150537634,0.0218963832
0.2150537634,0.0219452590
0.2150537634,0.0219941349
0.2150537634,0.0220430108
0.2150537634,0.0220918866
0.2199413490,0.0220918866
0.2199413490,0.0221407625
0.2199413490,0.0222385142
0.2199413490,0.0222385142
0.2199413490,0.0222873900
0.2199413490,0.0223851417
0.2199413490,0.0223851417
0.2248289345,0.0223851417
0.2248289345,0.0224340176
0.2248289345,0.0224828935
0.2248289345,0.0225317693
0.2248289345,0.0226295210
0.2248289345,0.0226295210
0.2248289345,0.0227272727
0.2248289345,0.0227272727
0.2297165200,0.0227272727
0.2297165200,0.0227761486
0.2297165200,0.0228250244
0.2297165200,0.0228739003
0.2297165200,0.0229227761
0.2297165200,0.0229716520
0.2346041056,0.0229716520
0.2346041056,0.0230205279
0.2346041056,0.0230694037
0.2346041056,0.0231671554
0.2346041056,0.0232160313
0.2346041056,0.0232160313
0.2346041056,0.0232649071
0.2394916911,0.0232649071
0.2394916911,0.0233626588
0.2394916911,0.0234115347
0.2394916911,0.0234115347
0.2394916911,0.0234604106
0.2394916911,0.0235581623
0.2443792766,0.0235092864
0.2443792766,0.0235581623
0.2443792766,0.0236070381
0.2443792766,0.0237047898
0.2443792766,0.0237536657
0.2443792766,0.0237536657
0.2443792766,0.0238025415
0.2443792766,0.0239002933
0.2492668622,0.0238514174
0.2492668622,0.0239002933
0.2492668622,0.0239980450
0.2541544477,0.0239491691
0.2492668622,0.0240469208
0.2541544477,0.0240469208
0.2541544477,0.0241446725
0.2541544477,0.0241446725
0.2541544477,0.0241935484
0.2541544477,0.0242424242
0.2590420332,0.0242913001
0.2590420332,0.0243401760
0.2590420332,0.0243401760
0.2590420332,0.0243890518
0.2590420332,0.0244868035
0.2590420332,0.0244868035
0.2590420332,0.0245356794
0.2639296188,0.0245845552
0.2639296188,0.0246334311
0.2639296188,0.0246823069
0.2639296188,0.0247311828
0.2688172043,0.0247311828
0.2688172043,0.0247800587
0.2688172043,0.0247800587
0.2688172043,0.0248778104
0.2688172043,0.0248778104
0.2737047898,0.0248778104
0.2737047898,0.0249755621
0.2737047898,0.0250244379
0.2737047898,0.0250733138
0.2737047898,0.0251221896
0.2737047898,0.0251710655
0.2785923754,0.0251710655
0.2785923754,0.0252199413
0.2785923754,0.0252688172
0.2785923754,0.0253176931
0.2785923754,0.0253665689
0.2785923754,0.0254154448
0.2834799609,0.0254154448
0.2834799609,0.0254643206
0.2834799609,0.0255131965
0.2834799609,0.0255131965
0.2834799609,0.0256109482
0.2883675464,0.0256109482
0.2883675464,0.0256598240
0.2883675464,0.0257086999
0.2883675464,0.0257575758
0.2883675464,0.0258064516
0.2932551320,0.0258064516
0.2883675464,0.0259042033
0.2932551320,0.0259042033
0.2981427175,0.0259042033
0.2981427175,0.0259530792
0.2981427175,0.0260019550
0.2981427175,0.0260508309
0.2981427175,0.0260997067
0.2981427175,0.0261485826
0.2981427175,0.0261974585
0.3030303030,0.0261974585
0.3030303030,0.0262463343
0.3030303030,0.0262952102
0.3079178886,0.0262952102
0.3079178886,0.0263440860
0.3079178886,0.0263929619
0.3079178886,0.0264418377
0.3079178886,0.0264907136
0.3128054741,0.0264907136
0.3128054741,0.0265395894
0.3128054741,0.0265884653
0.3128054741,0.0266373412
0.3128054741,0.0266862170
0.3128054741,0.0267350929
0.3176930596,0.0267350929
0.3176930596,0.0267839687
0.3176930596,0.0268328446
0.3176930596,0.0268817204
0.3225806452,0.0268817204
0.3225806452,0.0269305963
0.3225806452,0.0269794721
0.3225806452,0.0270283480
0.3225806452,0.0270772239
0.3274682307,0.0270772239
0.3274682307,0.0271260997
0.3274682307,0.0271749756
0.3274682307,0.0272238514
0.3323558162,0.0272238514
0.3323558162,0.0272727273
0.3323558162,0.0273216031
0.3323558162,0.0273704790
0.3372434018,0.0273704790
0.3372434018,0.0274193548
0.3372434018,0.0274682307
0.3372434018,0.0275171065
0.3421309873,0.0275171065
0.3421309873,0.0275659824
0.3421309873,0.0276148583
0.3421309873,0.0276637341
0.3470185728,0.0276637341
0.3470185728,0.0277126100
0.3470185728,0.0277614858
0.3470185728,0.0278103617
0.3519061584,0.0278103617
0.3519061584,0.0278592375
0.3519061584,0.0279081134
0.3519061584,0.0279569892
0.3519061584,0.0280058651
0.3567937439,0.0280058651
0.3616813294,0.0280058651
0.3567937439,0.0281036168
0.3616813294,0.0281036168
0.3616813294,0.0281524927
0.3616813294,0.0282013685
0.3616813294,0.0282502444
0.3665689150,0.0282502444
0.3665689150,0.0282991202
0.3665689150,0.0283479961
0.3665689150,0.0283968719
0.3714565005,0.0283968719
0.3763440860,0.0283968719
0.3763440860,0.0284457478
0.3763440860,0.0284946237
0.3763440860,0.0285434995
0.3812316716,0.0285434995
0.3812316716,0.0285923754
0.3812316716,0.0286412512
0.3812316716,0.0286901271
0.3861192571,0.0286901271
0.3861192571,0.0287390029
0.3910068426,0.0287390029
0.3910068426,0.0287878788
0.3910068426,0.0288367546
0.3910068426,0.0288856305
0.3910068426,0.0289345064
0.3958944282,0.0289345064
0.3958944282,0.0289833822
0.4007820137,0.0289833822
0.4007820137,0.0290322581
0.4007820137,0.0290811339
0.4007820137,0.0291300098
0.4056695992,0.0291300098
0.4056695992,0.0291788856
0.4056695992,0.0292277615
0.4105571848,0.0292277615
0.4105571848,0.0292766373
0.4154447703,0.0292766373
0.4154447703,0.0293255132
0.4154447703,0.0293743891
0.4154447703,0.0294232649
0.4203323558,0.0294232649
0.4203323558,0.0294721408
0.4252199413,0.0294721408
0.4252199413,0.0295210166
0.4252199413,0.0295698925
0.4301075269,0.0295698925
0.4301075269,0.0296187683
0.4349951124,0.0296187683
0.4349951124,0.0296676442
0.4349951124,0.0297165200
0.4398826979,0.0297165200
0.4398826979,0.0297653959
0.4447702835,0.0297653959
0.4398826979,0.0298631476
0.4447702835,0.0298631476
0.4447702835,0.0299120235
0.4496578690,0.0299120235
0.4496578690,0.0299608993
0.4545454545,0.0299608993
0.4545454545,0.0300097752
0.4545454545,0.0300586510
0.4594330401,0.0300586510
0.4594330401,0.0301075269
0.4643206256,0.0301075269
0.4643206256,0.0301564027
0.4692082111,0.0301564027
0.4643206256,0.0302541544
0.4740957967,0.0302052786
0.4740957967,0.0303030303
0.4740957967,0.0303030303
0.4740957967,0.0303519062
0.4740957967,0.0304007820
0.4838709677,0.0303519062
0.4838709677,0.0304007820
0.4838709677,0.0304496579
0.4887585533,0.0304496579
0.4887585533,0.0304985337
0.4887585533,0.0305474096
0.4936461388,0.0305474096
0.4936461388,0.0305962854
0.4985337243,0.0305962854
0.5034213099,0.0305962854
0.5034213099,0.0306451613
0.5083088954,0.0306451613
0.5034213099,0.0307429130
0.5131964809,0.0306940371
0.5131964809,0.0307429130
0.5131964809,0.0307917889
0.5180840665,0.0307917889
0.5180840665,0.0308406647
0.5229716520,0.0308895406
0.5229716520,0.0308895406
0.5278592375,0.0308895406
0.5327468231,0.0308895406
0.5278592375,0.0309872923
0.5327468231,0.0309872923
0.5376344086,0.0309872923
0.5376344086,0.0310361681
0.5425219941,0.0310361681
0.5425219941,0.0310850440
0.5474095797,0.0311339198
0.5474095797,0.0311827957
0.5522971652,0.0311339198
0.5571847507,0.0311827957
0.5571847507,0.0312316716
0.5571847507,0.0312316716
0.5620723363,0.0312316716
0.5620723363,0.0313294233
0.5669599218,0.0313294233
0.5669599218,0.0313294233
0.5767350929,0.0313294233
0.5767350929,0.0313782991
0.5767350929,0.0314271750
0.5816226784,0.0314271750
0.5865102639,0.0314271750
0.5865102639,0.0314271750
0.5913978495,0.0314760508
0.5962854350,0.0314760508
0.5962854350,0.0315249267
0.6011730205,0.0315249267
0.6011730205,0.0315738025
0.6060606061,0.0315738025
0.6060606061,0.0316226784
0.6109481916,0.0316226784
0.6158357771,0.0316226784
0.6158357771,0.0316715543
0.6207233627,0.0316715543
0.6207233627,0.0317204301
0.6256109482,0.0317204301
0.6304985337,0.0317204301
0.6304985337,0.0317204301
0.6353861193,0.0317693060
0.6353861193,0.0318181818
0.6402737048,0.0317693060
0.6451612903,0.0318181818
0.6451612903,0.0318670577
0.6500488759,0.0318181818
0.6549364614,0.0318670577
0.6549364614,0.0318670577
0.6598240469,0.0319159335
0.6647116325,0.0319159335
0.6695992180,0.0319159335
0.6695992180,0.0319648094
0.6744868035,0.0319159335
0.6744868035,0.0320136852
0.6793743891,0.0320136852
0.6842619746,0.0319648094
0.6842619746,0.0320625611
0.6891495601,0.0320625611
0.6940371457,0.0320625611
0.6989247312,0.0320625611
0.6989247312,0.0320625611
0.6989247312,0.0321114370
0.7086999022,0.0320625611
0.7086999022,0.0321603128
0.7086999022,0.0322091887
0.7184750733,0.0321603128
0.7184750733,0.0322091887
0.7233626588,0.0321603128
0.7233626588,0.0322580645
0.7282502444,0.0322091887
0.7331378299,0.0322580645
0.7380254154,0.0322580645
0.7380254154,0.0322580645
0.7429130010,0.0323069404
0.7478005865,0.0323069404
0.7526881720,0.0323069404
0.7526881720,0.0323558162
0.7575757576,0.0323069404
0.7624633431,0.0323558162
0.7673509286,0.0323069404
0.7673509286,0.0324046921
0.7722385142,0.0324046921
0.7771260997,0.0324046921
0.7771260997,0.0324535679
0.7820136852,0.0324535679
0.7917888563,0.0323558162
0.7917888563,0.0324535679
0.7917888563,0.0325024438
0.8015640274,0.0324535679
0.8015640274,0.0325024438
0.8064516129,0.0325024438
0.8113391984,0.0325024438
0.8113391984,0.0325513196
0.8162267840,0.0325024438
0.8211143695,0.0325513196
0.8211143695,0.0326001955
0.8308895406,0.0325513196
0.8357771261,0.0325513196
0.8357771261,0.0326001955
0.8406647116,0.0326001955
0.8455522972,0.0326001955
0.8455522972,0.0326490714
0.8504398827,0.0326490714
0.8504398827,0.0326979472
0.8602150538,0.0326490714
0.8651026393,0.0326490714
0.8651026393,0.0326979472
0.8748778104,0.0326490714
0.8748778104,0.0326979472
0.8797653959,0.0326979472
0.8797653959,0.0327468231
0.8846529814,0.0327468231
0.8895405670,0.0327468231
0.8944281525,0.0327468231
0.8993157380,0.0327468231
0.8993157380,0.0327956989
0.9042033236,0.0327956989
0.9090909091,0.0327956989
0.9139784946,0.0327956989
0.9188660802,0.0327956989
0.9188660802,0.0328445748
0.9237536657,0.0328445748
0.9335288368,0.0327956989
0.9335288368,0.0328445748
0.9384164223,0.0328445748
0.9384164223,0.0328934506
0.9481915934,0.0328445748
0.9530791789,0.0328445748
0.9530791789,0.0328934506
0.9579667644,0.0328934506
0.9628543500,0.0328934506
0.9677419355,0.0328934506
0.9677419355,0.0329423265
0.9726295210,0.0329423265
0.9775171065,0.0329423265
0.9824046921,0.0329423265
0.9872922776,0.0329423265
0.9872922776,0.0329912023
0.9970674487,0.0329423265
1.0019550342,0.0329423265
1.0019550342,0.0329912023
1.0019550342,0.0330400782
1.0117302053,0.0329912023
1.0117302053,0.0330400782
1.0166177908,0.0330400782
1.0215053763,0.0330400782
1.0263929619,0.0330400782
1.0312805474,0.0330400782
1.0361681329,0.0330400782
1.0410557185,0.0330400782
1.0459433040,0.0330400782
1.0508308895,0.0330400782
1.0508308895,0.0330889541
1.0557184751,0.0330889541
1.0606060606,0.0330889541
1.0654936461,0.0330889541
1.0703812317,0.0330889541
1.0752688172,0.0330889541
1.0801564027,0.0330889541
1.0801564027,0.0331378299
1.0850439883,0.0331378299
1.0948191593,0.0330889541
1.0948191593,0.0331378299
1.0948191593,0.0331867058
1.0997067449,0.0331867058
1.1045943304,0.0331867058
1.1094819159,0.0331867058
1.1192570870,0.0331378299
1.1143695015,0.0332355816
1.1241446725,0.0331867058
1.1241446725,0.0332355816
1.1339198436,0.0331867058
1.1388074291,0.0331867058
1.1436950147,0.0331867058
1.1436950147,0.0332355816
1.1436950147,0.0332844575
1.1583577713,0.0331867058
1.1583577713,0.0332355816
1.1632453568,0.0332355816
1.1681329423,0.0332355816
1.1681329423,0.0332844575
1.1730205279,0.0332844575
1.1779081134,0.0332844575
1.1827956989,0.0332844575
1.1876832845,0.0332844575
1.1925708700,0.0332844575
1.1974584555,0.0332844575
1.1974584555,0.0333333333
1.2072336266,0.0332844575
1.2072336266,0.0333333333
1.2121212121,0.0333333333
1.2170087977,0.0333333333
1.2170087977,0.0333822092
1.2218963832,0.0333822092
1.2267839687,0.0333822092
1.2316715543,0.0333822092
1.2414467253,0.0333333333
1.2414467253,0.0333822092
1.2512218964,0.0333333333
1.2512218964,0.0333822092
1.2561094819,0.0333822092
1.2561094819,0.0334310850
1.2658846530,0.0333822092
1.2707722385,0.0333822092
1.2756598240,0.0333822092
1.2756598240,0.0334310850
1.2854349951,0.0333822092
1.2854349951,0.0334310850
1.2903225806,0.0334310850
1.2903225806,0.0334799609
1.3000977517,0.0334310850
1.3000977517,0.0334799609
1.3049853372,0.0334799609
1.3098729228,0.0334799609
1.3196480938,0.0334310850
1.3196480938,0.0334799609
1.3196480938,0.0335288368
1.3245356794,0.0335288368
1.3294232649,0.0335288368
1.3343108504,0.0335288368
1.3391984360,0.0335288368
1.3440860215,0.0335288368
1.3489736070,0.0335288368
1.3538611926,0.0335288368
1.3587487781,0.0335288368
1.3636363636,0.0335288368
1.3636363636,0.0336265885
1.3685239492,0.0336265885
1.3734115347,0.0335777126
1.3831867058,0.0335288368
1.3831867058,0.0335777126
1.3880742913,0.0335777126
1.3978494624,0.0335288368
1.3978494624,0.0335777126
1.3978494624,0.0336265885
1.4027370479,0.0336265885
1.4125122190,0.0336265885
1.4125122190,0.0336265885
1.4173998045,0.0336265885
1.4271749756,0.0335777126
1.4271749756,0.0336265885
1.4320625611,0.0336265885
1.4369501466,0.0336265885
1.4369501466,0.0336754643
1.4418377322,0.0337243402
1.4467253177,0.0336754643
1.4565004888,0.0336265885
1.4565004888,0.0336754643
1.4613880743,0.0336754643
1.4662756598,0.0336754643
1.4760508309,0.0336265885
1.4760508309,0.0336754643
1.4809384164,0.0336754643
1.4858260020,0.0337243402
1.4907135875,0.0336754643
1.4907135875,0.0337243402
1.4956011730,0.0337243402
1.5004887586,0.0337243402
1.5053763441,0.0337243402
1.5053763441,0.0337732160
