1.91406,0.90332
1.92383,0.908203
1.93359,0.913086
1.94336,0.917969
1.95312,0.922852
1.96289,0.927734
1.97266,0.932617
1.98242,0.9375
1.99219,0.942383
2.00195,0.947266
2.01172,0.947266
2.02148,0.952148
2.03125,0.957031
2.04102,0.961914
2.05078,0.966797
2.06055,0.97168
2.07031,0.976562
2.08008,0.981445
2.08984,0.986328
2.09961,0.991211
2.10938,0.996094
2.11914,1.00098
2.12891,1.00586
2.13867,1.01074
2.14844,1.01562
2.1582,1.02051
2.16797,1.02539
2.17773,1.03027
2.1875,1.03516
2.19727,1.04004
2.20703,1.04492
2.2168,1.0498
2.22656,1.0498
2.23633,1.05469
2.24609,1.06445
2.25586,1.06445
2.26562,1.06934
2.27539,1.07422
2.28516,1.0791
2.29492,1.08398
2.30469,1.08887
2.31445,1.09375
2.32422,1.09863
2.33398,1.10352
2.34375,1.1084
2.35352,1.11328
2.36328,1.11816
2.37305,1.12305
2.38281,1.12793
2.39258,1.13281
2.40234,1.1377
2.41211,1.14258
2.42188,1.14746
2.43164,1.15234
2.44141,1.15234
2.45117,1.15723
2.46094,1.16211
2.4707,1.16699
2.48047,1.17188
2.49023,1.17676
2.5,1.18164
2.50977,1.18652
2.51953,1.19141
2.5293,1.19629
2.53906,1.20117
2.54883,1.20605
2.55859,1.21094
2.56836,1.21582
2.57812,1.2207
2.58789,1.22559
2.59766,1.23047
2.60742,1.23535
2.61719,1.24023
2.62695,1.24512
2.63672,1.25
2.64648,1.25488
2.65625,1.25977
2.66602,1.26465
2.67578,1.26953
2.68555,1.26953
2.69531,1.2793
2.70508,1.2793
2.71484,1.28906
2.72461,1.28906
2.73438,1.29395
2.74414,1.29883
2.75391,1.30371
2.76367,1.30859
2.77344,1.31348
2.7832,1.31836
2.79297,1.32324
2.80273,1.32812
2.8125,1.33301
2.82227,1.33789
2.83203,1.34277
2.8418,1.34766
2.85156,1.35254
2.86133,1.35742
2.87109,1.3623
2.88086,1.36719
2.89062,1.37207
2.90039,1.37695
2.91016,1.38184
2.91992,1.38672
2.92969,1.3916
2.93945,1.39648
2.94922,1.39648
2.95898,1.40137
2.96875,1.40625
2.97852,1.41113
2.98828,1.41602
2.99805,1.4209
3.00781,1.42578
3.01758,1.43066
3.02734,1.43555
3.03711,1.44043
3.04688,1.44531
3.05664,1.4502
3.06641,1.45508
3.07617,1.45996
3.08594,1.46484
3.0957,1.46973
3.10547,1.47461
3.11523,1.47949
3.125,1.47949
3.13477,1.48438
3.14453,1.49414
3.1543,1.49414
3.16406,1.49902
3.17383,1.50391
3.18359,1.50879
3.19336,1.51367
3.20312,1.51855
3.21289,1.52344
3.22266,1.52832
3.23242,1.5332
3.24219,1.53809
3.25195,1.54297
3.26172,1.54785
3.27148,1.55273
3.28125,1.55762
3.29102,1.5625
3.30078,1.56738
3.31055,1.56738
3.32031,1.57715
3.33008,1.58203
3.33984,1.58691
3.34961,1.58691
3.35938,1.5918
3.36914,1.60156
3.37891,1.60156
3.38867,1.60645
3.39844,1.61133
3.4082,1.61621
3.41797,1.62109
3.42773,1.62598
3.4375,1.63086
3.44727,1.63574
3.45703,1.64062
3.4668,1.64551
3.47656,1.65039
3.48633,1.65527
3.49609,1.66016
3.50586,1.66504
3.51562,1.66992
3.52539,1.6748
3.53516,1.67969
3.54492,1.68457
3.55469,1.68945
3.56445,1.69434
3.57422,1.69922
3.58398,1.7041
3.59375,1.70898
3.60352,1.71387
3.61328,1.71875
3.62305,1.71875
3.63281,1.72363
3.64258,1.72852
3.65234,1.7334
3.66211,1.73828
3.67188,1.74316
3.68164,1.74805
3.69141,1.75293
3.70117,1.75781
3.71094,1.7627
3.7207,1.76758
3.73047,1.77246
3.74023,1.77734
3.75,1.78223
3.75977,1.78711
3.76953,1.79199
3.7793,1.79688
3.78906,1.80176
3.79883,1.80664
3.80859,1.81152
3.81836,1.81641
3.82812,1.82129
3.83789,1.82129
3.84766,1.82617
3.85742,1.83594
3.86719,1.83594
3.87695,1.84082
3.88672,1.8457
3.89648,1.85059
3.90625,1.85547
3.91602,1.86035
3.92578,1.86523
3.93555,1.87012
3.94531,1.875
3.95508,1.87988
3.96484,1.88477
3.97461,1.88965
3.98438,1.89453
3.99414,1.89941
4.00391,1.9043
4.01367,1.90918
4.02344,1.91406
4.0332,1.91895
4.04297,1.92383
4.05273,1.92871
4.0625,1.92871
4.07227,1.93848
4.08203,1.94336
4.0918,1.94824
4.10156,1.95312
4.11133,1.95312
4.12109,1.95801
4.13086,1.96289
4.14062,1.96777
4.15039,1.97266
4.16016,1.97754
4.16992,1.98242
4.17969,1.9873
4.18945,1.99219
4.19922,1.99707
4.20898,2.00195
4.21875,2.00684
4.22852,2.01172
4.23828,2.0166
4.24805,2.02148
4.25781,2.02637
4.26758,2.03125
4.27734,2.03613
4.28711,2.03613
4.29688,2.0459
4.30664,2.05078
4.31641,2.05078
4.32617,2.05566
4.33594,2.06055
4.3457,2.07031
4.35547,2.0752
4.36523,2.0752
4.375,2.08008
4.38477,2.08496
4.39453,2.08984
4.4043,2.09473
4.41406,2.09961
4.42383,2.10449
4.43359,2.10938
4.44336,2.11426
4.45312,2.11914
4.46289,2.12402
4.47266,2.12891
4.48242,2.13379
4.49219,2.13867
4.50195,2.14355
4.51172,2.14844
4.52148,2.14844
4.53125,2.1582
4.54102,2.1582
4.55078,2.16309
4.56055,2.17285
4.57031,2.17285
4.58008,2.17773
4.58984,2.18262
4.59961,2.1875
4.60938,2.19238
4.61914,2.19727
4.62891,2.20215
4.63867,2.20703
4.64844,2.21191
4.6582,2.2168
4.66797,2.22168
4.67773,2.22656
4.6875,2.23145
4.69727,2.23633
4.70703,2.24121
4.7168,2.24609
4.72656,2.25098
4.73633,2.25586
4.74609,2.26074
4.75586,2.26562
4.76562,2.26562
4.77539,2.27539
4.78516,2.28027
4.79492,2.28516
4.80469,2.28516
4.81445,2.29492
4.82422,2.29492
4.83398,2.2998
4.84375,2.30469
4.85352,2.30957
4.86328,2.31445
4.87305,2.31934
4.88281,2.32422
4.89258,2.3291
4.90234,2.33398
4.91211,2.33887
4.92188,2.34375
4.93164,2.34863
4.94141,2.35352
4.95117,2.3584
4.96094,2.36328
4.9707,2.36816
4.98047,2.37305
4.99023,2.37793
